"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID","Morphology","group","quant25","quant75","IQRbyGroup","upper","lower"
"11","POC","150","32","0",-0.017430134400483,6,"Field",0.602,2022-05-13,-0.0104929409090908,-0.00146912133843515,-0.00902381957065564,59.4299654424432,-0.000151839556080426,-0.546622401889534,"POC-150","grandis","grandis_32",-0.550848792614065,-0.483545250737822,0.0673035418762436,-0.382589937923456,-0.651804105428431
"12","POC","150","36","0",-0.0256074060150378,6,"Field",0.584,2022-05-13,-0.0149547251127821,-0.00146912133843515,-0.0134856037743469,83.7086980593244,-0.000161101583073119,-0.579965699063229,"POC-150","grandis","grandis_36",-0.584183779669076,-0.396902286046173,0.187281493622903,-0.115980045611818,-0.865106020103431
"13","POC","151","22","0",-0.027374456357596,7,"Field",0.567,2022-05-13,-0.0155213167547569,-0.000633717875423269,-0.0148875988793337,154.679957700421,-9.62477563393665e-05,-0.346491922821719,"POC-151","grandis","grandis_22",-0.349530329840831,-0.297749096044998,0.0517812337958328,-0.220077245351249,-0.42720218053458
"14","POC","151","25","0",-0.0222144084732324,5,"Field",0.578,2022-05-13,-0.0128399280975283,-0.00051394295583536,-0.0123259851416929,118.589949756409,-0.000103937856175935,-0.374176282233366,"POC-151","grandis","grandis_25",-0.421966438529618,-0.369184930212595,0.0527815083170229,-0.290012667737061,-0.501138701005152
"15","POC","151","28","0",-0.0292313570487485,5,"Field",0.572,2022-05-13,-0.0167203362318842,-0.00051394295583536,-0.0162063932760488,117.173978152864,-0.000138310515112034,-0.497917854403323,"POC-151","grandis","grandis_28",-0.54573674811185,-0.47753806308874,0.0681986850231099,-0.375240035554075,-0.648034775646515
"16","POC","151","30","0",-0.0388290990990992,7,"Field",0.566,2022-05-13,-0.0219772700900901,-0.000633717875423269,-0.0213435522146669,152.296981099334,-0.000140144289536152,-0.504519442330146,"POC-151","grandis","grandis_30",-0.633383243732672,-0.456290726093349,0.177092517639323,-0.190651949634365,-0.899022020191655
"17","POC","151","32","0",-0.0127131148205169,6,"Field",0.6,2022-05-13,-0.00762786889231015,-0.00146912133843515,-0.006158747553875,45.4429288708401,-0.000135527082142519,-0.487897495713069,"POC-151","grandis","grandis_32",-0.550848792614065,-0.483545250737822,0.0673035418762436,-0.382589937923456,-0.651804105428431
"18","POC","151","36","0",-0.0302717580213912,6,"Field",0.56,2022-05-13,-0.0169521844919791,-0.00146912133843515,-0.0154830631535439,117.899231901021,-0.00013132454642743,-0.472768367138747,"POC-151","grandis","grandis_36",-0.584183779669076,-0.396902286046173,0.187281493622903,-0.115980045611818,-0.865106020103431
"19","POC","152","28","0",-0.011749735729387,5,"Field",0.604,2022-05-13,-0.00709684038054975,-0.00051394295583536,-0.00658289742471439,60.5351140110637,-0.000108745106575851,-0.391482383673062,"POC-152","meandrina","meandrina_28",-0.506896173873647,-0.391482383673062,0.115413790200585,-0.218361698372185,-0.680016859174524
"20","POC","152","30","0",-0.00954905722326455,7,"Field",0.586,2022-05-13,-0.00559574753283302,-0.000633717875423269,-0.00496202965740975,40.2625449554316,-0.000123241828426456,-0.44367058233524,"POC-152","meandrina","meandrina_30",-0.611880148283603,-0.485041822682148,0.126838325601455,-0.294784334279966,-0.802137636685786
"21","POC","152","36","0",-0.0126757223396758,6,"Field",0.604,2022-05-13,-0.0076561362931642,-0.00146912133843515,-0.00618701495472905,43.4398470902155,-0.000142427180783577,-0.512737850820876,"POC-152","meandrina","meandrina_36",-0.593797997717926,-0.49667766763633,0.0971203300815964,-0.350997172513935,-0.739478492840321
"22","POC","154","22","0",-0.00562099802371552,8,"Field",0.606,2022-05-14,-0.00340632480237161,-0.000225296009578647,-0.00318102879279296,52.8336099234896,-6.0208431666879e-05,-0.216750354000764,"POC-154","verrucosa","verrucosa_22",-0.36896606861607,-0.251757356893309,0.117208711722761,-0.0759442893091666,-0.544779136200212
"23","POC","154","25","0",-0.014116660633484,8,"Field",0.598,2022-05-14,-0.0084417630588234,-0.000225296009578647,-0.00821646704924476,76.2144093283668,-0.000107807265340658,-0.388106155226369,"POC-154","verrucosa","verrucosa_25",-0.388106155226369,-0.319631009050662,0.0684751461757064,-0.216918289787103,-0.490818874489928
"24","POC","154","28","0",-0.0103150980392155,9,"Field",0.609,2022-05-14,-0.00628189470588226,-0.00140954637081207,-0.00487234833507019,41.6785165589766,-0.000116903113098463,-0.420851207154465,"POC-154","verrucosa","verrucosa_28",-0.466761390470215,-0.337492786630673,0.129268603839542,-0.143589880871359,-0.660664296229529
"25","POC","154","30","0",-0.00738354819431404,10,"Field",0.612,2022-05-14,-0.00451873149492019,-0.000748575694271696,-0.00377015580064849,26.6554032042918,-0.000141440584175499,-0.509186103031795,"POC-154","verrucosa","verrucosa_30",-0.550945703639497,-0.483648593213635,0.067297110425862,-0.382702927574842,-0.65189136927829
"26","POC","154","32","0",-0.00870629554655876,10,"Field",0.602,2022-05-14,-0.00524118991902837,-0.000748575694271696,-0.00449261422475668,31.4558922992371,-0.000142822660442083,-0.514161577591499,"POC-154","verrucosa","verrucosa_32",-0.580735069607793,-0.51181599990451,0.0689190697032824,-0.408437395349587,-0.684113674162717
"27","POC","154","36","0",-0.0316637391304357,9,"Field",0.595,2022-05-14,-0.0188399247826092,-0.00140954637081207,-0.0174303784117971,128.639894552301,-0.000135497455687905,-0.487790840476456,"POC-154","verrucosa","verrucosa_36",-0.626099433115701,-0.470837226524715,0.155262206590986,-0.237943916638235,-0.858992743002181
"28","POC","155","22","0",-0.00779088709677421,8,"Field",0.602,2022-05-14,-0.00469011403225808,-0.000225296009578647,-0.00446481802267943,53.662471349955,-8.32018710722903e-05,-0.299526735860245,"POC-155","verrucosa","verrucosa_22",-0.36896606861607,-0.251757356893309,0.117208711722761,-0.0759442893091666,-0.544779136200212
"29","POC","155","25","0",-0.00804992316229829,8,"Field",0.609,2022-05-14,-0.00490240320583966,-0.000225296009578647,-0.00467710719626101,42.4728420926726,-0.000110119948791181,-0.396431815648251,"POC-155","verrucosa","verrucosa_25",-0.388106155226369,-0.319631009050662,0.0684751461757064,-0.216918289787103,-0.490818874489928
"30","POC","155","28","0",-0.00720727272727275,9,"Field",0.601,2022-05-14,-0.00433157090909092,-0.00140954637081207,-0.00292202453827885,31.5940358703146,-9.24865867176009e-05,-0.332951712183363,"POC-155","verrucosa","verrucosa_28",-0.466761390470215,-0.337492786630673,0.129268603839542,-0.143589880871359,-0.660664296229529
"31","POC","155","30","0",-0.00936538436608762,10,"Field",0.612,2022-05-14,-0.00573161523204562,-0.000748575694271696,-0.00498303953777393,38.2249272820376,-0.000130360994567949,-0.469299580444615,"POC-155","verrucosa","verrucosa_30",-0.550945703639497,-0.483648593213635,0.067297110425862,-0.382702927574842,-0.65189136927829
"32","POC","155","32","0",-0.032136497326203,10,"Field",0.59,2022-05-14,-0.0189605334224598,-0.000748575694271696,-0.0182119577281881,122.112610818886,-0.00014914067929642,-0.536906445467111,"POC-155","verrucosa","verrucosa_32",-0.580735069607793,-0.51181599990451,0.0689190697032824,-0.408437395349587,-0.684113674162717
"33","POC","155","36","0",-0.0184148046398042,9,"Field",0.602,2022-05-14,-0.0110857123931622,-0.00140954637081207,-0.00967616602235008,58.8428552653636,-0.00016444079708086,-0.591986869491097,"POC-155","verrucosa","verrucosa_36",-0.626099433115701,-0.470837226524715,0.155262206590986,-0.237943916638235,-0.858992743002181
"34","POC","156","22","0",-0.013629749034749,8,"Field",0.592,2022-05-14,-0.0080688114285714,-0.000225296009578647,-0.00784351541899275,82.7416930617816,-9.47952009289459e-05,-0.341262723344205,"POC-156","grandis","grandis_22",-0.349530329840831,-0.297749096044998,0.0517812337958328,-0.220077245351249,-0.42720218053458
"35","POC","156","25","0",-0.0103313153310106,8,"Field",0.598,2022-05-14,-0.00617812656794431,-0.000225296009578647,-0.00595283055836567,58.8428552653636,-0.000101164882831062,-0.364193578191824,"POC-156","grandis","grandis_25",-0.421966438529618,-0.369184930212595,0.0527815083170229,-0.290012667737061,-0.501138701005152
"36","POC","156","28","0",-0.0183009989053088,9,"Field",0.595,2022-05-14,-0.0108890943486587,-0.00140954637081207,-0.00947954797784667,68.7891923829479,-0.000137805775143779,-0.496100790517604,"POC-156","grandis","grandis_28",-0.54573674811185,-0.47753806308874,0.0681986850231099,-0.375240035554075,-0.648034775646515
"37","POC","156","30","0",-0.0335548145453074,10,"Field",0.586,2022-05-14,-0.0196631213235502,-0.000748575694271696,-0.0189145456292785,148.601640573009,-0.000127283558622529,-0.458220811041103,"POC-156","grandis","grandis_30",-0.633383243732672,-0.456290726093349,0.177092517639323,-0.190651949634365,-0.899022020191655
"38","POC","156","32","0",-0.0275304874835313,10,"Field",0.59,2022-05-14,-0.0162429876152835,-0.000748575694271696,-0.0154944119210118,115.896150120396,-0.000133692205521199,-0.481291939876318,"POC-156","grandis","grandis_32",-0.550848792614065,-0.483545250737822,0.0673035418762436,-0.382589937923456,-0.651804105428431
"39","POC","156","36","0",-0.010618151260504,9,"Field",0.604,2022-05-14,-0.0064133633613444,-0.00140954637081207,-0.00500381699053233,29.5218823041512,-0.000169495187975488,-0.610182676711756,"POC-156","grandis","grandis_36",-0.584183779669076,-0.396902286046173,0.187281493622903,-0.115980045611818,-0.865106020103431
"40","POC","157","22","0",-0.0112565120967742,8,"Field",0.592,2022-05-14,-0.00666385516129035,-0.000225296009578647,-0.0064385591517117,68.7891923829479,-9.35984117369541e-05,-0.336954282253035,"POC-157","meandrina","meandrina_22",-0.336954282253035,-0.287861265302327,0.0490930169507081,-0.214221739876264,-0.410593807679097
"41","POC","157","25","0",-0.0149552125506073,8,"Field",0.598,2022-05-14,-0.00894321710526317,-0.000225296009578647,-0.00871792109568452,81.6020086003918,-0.000106834638573378,-0.38460469886416,"POC-157","meandrina","meandrina_25",-0.456220196554096,-0.367644672909383,0.0885755236447126,-0.234781387442315,-0.589083482021165
"42","POC","157","28","0",-0.0138562252964427,9,"Field",0.599,2022-05-14,-0.00829987895256917,-0.00140954637081207,-0.0068903325817571,65.6809620337028,-0.000104906084935563,-0.377661905768026,"POC-157","meandrina","meandrina_28",-0.506896173873647,-0.391482383673062,0.115413790200585,-0.218361698372185,-0.680016859174524
"43","POC","157","30","0",-0.017640870893812,10,"Field",0.602,2022-05-14,-0.0106198042780749,-0.000748575694271696,-0.00987122858380316,51.2449588560977,-0.000192628285867549,-0.693461829123176,"POC-157","meandrina","meandrina_30",-0.611880148283603,-0.485041822682148,0.126838325601455,-0.294784334279966,-0.802137636685786
"44","POC","157","32","0",-0.0218741478506296,10,"Field",0.595,2022-05-14,-0.0130151179711246,-0.000748575694271696,-0.0122665422768529,65.7500338192415,-0.000186563284675652,-0.671627824832348,"POC-157","meandrina","meandrina_32",-0.582143889409001,-0.423095891011919,0.159047998397081,-0.184523893416297,-0.820715887004623
"45","POC","157","36","0",-0.0241589321892421,9,"Field",0.594,2022-05-14,-0.0143504057204098,-0.00140954637081207,-0.0129408593495977,88.0256846554984,-0.000147012311238972,-0.529244320460299,"POC-157","meandrina","meandrina_36",-0.593797997717926,-0.49667766763633,0.0971203300815964,-0.350997172513935,-0.739478492840321
"46","POC","159","22","0",-0.0173360711768852,13,"Field",0.572,2022-05-16,-0.00991623271317835,-0.000148615363344259,-0.00976761734983409,134.614604001406,-7.25598639337237e-05,-0.261215510161405,"POC-159","grandis","grandis_22",-0.349530329840831,-0.297749096044998,0.0517812337958328,-0.220077245351249,-0.42720218053458
"47","POC","159","25","0",-0.0133535191637632,13,"Field",0.596,2022-05-16,-0.00795869742160289,-0.000148615363344259,-0.00781008205825863,63.3325213253843,-0.000123318666220987,-0.443947198395555,"POC-159","grandis","grandis_25",-0.421966438529618,-0.369184930212595,0.0527815083170229,-0.290012667737061,-0.501138701005152
"48","POC","159","28","0",-0.0178044992743107,11,"Field",0.597,2022-05-16,-0.0106292860667635,4.33691121546349e-05,-0.0106726551789181,70.4814511286479,-0.000151425020455916,-0.545130073641296,"POC-159","grandis","grandis_28",-0.54573674811185,-0.47753806308874,0.0681986850231099,-0.375240035554075,-0.648034775646515
"49","POC","159","30","0",-0.0216672041847044,11,"Field",0.59,2022-05-16,-0.0127836504689756,4.33691121546349e-05,-0.0128270195811302,57.8413143750513,-0.000221762242433808,-0.798344072761707,"POC-159","grandis","grandis_30",-0.633383243732672,-0.456290726093349,0.177092517639323,-0.190651949634365,-0.899022020191655
"50","POC","159","32","0",-0.0319515789473672,12,"Field",0.581,2022-05-16,-0.0185638673684204,-0.00152211448547924,-0.0170417528829411,110.853909776065,-0.000153731635784132,-0.553433888822875,"POC-159","grandis","grandis_32",-0.550848792614065,-0.483545250737822,0.0673035418762436,-0.382589937923456,-0.651804105428431
"51","POC","159","36","0",-0.0262310789766399,12,"Field",0.586,2022-05-16,-0.015371412280311,-0.00152211448547924,-0.0138492977948318,83.5360185954777,-0.000165788339301839,-0.596838021486619,"POC-159","grandis","grandis_36",-0.584183779669076,-0.396902286046173,0.187281493622903,-0.115980045611818,-0.865106020103431
"52","POC","161","22","0",-0.0151082749935967,13,"Field",0.598,2022-05-16,-0.00903474844617083,-0.000148615363344259,-0.00888613308282657,111.13019691822,-7.99614625839796e-05,-0.287861265302327,"POC-161","meandrina","meandrina_22",-0.336954282253035,-0.287861265302327,0.0490930169507081,-0.214221739876264,-0.410593807679097
"53","POC","161","25","0",-0.0129362695295825,13,"Field",0.591,2022-05-16,-0.00764533529198326,-0.000148615363344259,-0.007496719928639,82.3617982413183,-9.10218097311786e-05,-0.327678515032243,"POC-161","meandrina","meandrina_25",-0.456220196554096,-0.367644672909383,0.0885755236447126,-0.234781387442315,-0.589083482021165
"54","POC","161","28","0",-0.0138028723055041,11,"Field",0.604,2022-05-16,-0.0083369348725245,4.33691121546349e-05,-0.00838030398467914,64.7830288216987,-0.000129359558160581,-0.465694409378092,"POC-161","meandrina","meandrina_28",-0.506896173873647,-0.391482383673062,0.115413790200585,-0.218361698372185,-0.680016859174524
"55","POC","161","30","0",-0.0160936998663104,11,"Field",0.6,2022-05-16,-0.00965621991978624,4.33691121546349e-05,-0.00969958903194088,80.6695394956182,-0.000120238557113218,-0.432858805607584,"POC-161","meandrina","meandrina_30",-0.611880148283603,-0.485041822682148,0.126838325601455,-0.294784334279966,-0.802137636685786
"56","POC","161","32","0",-0.00889420821114379,12,"Field",0.61,2022-05-16,-0.00542546700879771,-0.00152211448547924,-0.00390335252331847,41.8166601300542,-9.33444352365452e-05,-0.336039966851563,"POC-161","meandrina","meandrina_32",-0.582143889409001,-0.423095891011919,0.159047998397081,-0.184523893416297,-0.820715887004623
"57","POC","161","36","0",-0.00851698735738494,12,"Field",0.612,2022-05-16,-0.00521239626271959,-0.00152211448547924,-0.00369028177724034,22.3729525008874,-0.000164943888254979,-0.593797997717926,"POC-161","meandrina","meandrina_36",-0.593797997717926,-0.49667766763633,0.0971203300815964,-0.350997172513935,-0.739478492840321
"58","POC","162","22","0",-0.0124086551819948,13,"Field",0.594,2022-05-16,-0.00737074117810489,-0.000148615363344259,-0.00722212581476063,92.2735994661334,-7.82686039836489e-05,-0.281766974341136,"POC-162","meandrina","meandrina_22",-0.336954282253035,-0.287861265302327,0.0490930169507081,-0.214221739876264,-0.410593807679097
"59","POC","162","25","0",-0.013438169128319,13,"Field",0.597,2022-05-16,-0.00802258696960643,-0.000148615363344259,-0.00787397160626217,66.0953927469356,-0.000119130415585998,-0.428869496109591,"POC-162","meandrina","meandrina_25",-0.456220196554096,-0.367644672909383,0.0885755236447126,-0.234781387442315,-0.589083482021165
"60","POC","162","28","0",-0.0143201525218968,11,"Field",0.6,2022-05-16,-0.00859209151313809,4.33691121546349e-05,-0.00863546062529272,61.3294395447597,-0.00014080449274268,-0.506896173873647,"POC-162","meandrina","meandrina_28",-0.506896173873647,-0.391482383673062,0.115413790200585,-0.218361698372185,-0.680016859174524
"61","POC","162","30","0",-0.0155763865546216,11,"Field",0.602,2022-05-16,-0.0093769847058822,4.33691121546349e-05,-0.00942035381803683,63.6778802530781,-0.000147937616337055,-0.5325754188134,"POC-162","meandrina","meandrina_30",-0.611880148283603,-0.485041822682148,0.126838325601455,-0.294784334279966,-0.802137636685786
"62","POC","162","32","0",-0.0243014846041057,12,"Field",0.59,2022-05-16,-0.0143378759164224,-0.00152211448547924,-0.0128157614309431,98.2137730224684,-0.000130488433918645,-0.46975836210712,"POC-162","meandrina","meandrina_32",-0.582143889409001,-0.423095891011919,0.159047998397081,-0.184523893416297,-0.820715887004623
"63","POC","162","36","0",-0.0146136638563051,12,"Field",0.598,2022-05-16,-0.00873897098607043,-0.00152211448547924,-0.00721685650059118,43.7852060179094,-0.000164824084592391,-0.593366704532608,"POC-162","meandrina","meandrina_36",-0.593797997717926,-0.49667766763633,0.0971203300815964,-0.350997172513935,-0.739478492840321
"64","POC","163","22","0",-0.0126751411202784,13,"Field",0.582,2022-05-16,-0.00737693213200203,-0.000148615363344259,-0.00722831676865777,85.539100376102,-8.45030721257997e-05,-0.304211059652879,"POC-163","grandis","grandis_22",-0.349530329840831,-0.297749096044998,0.0517812337958328,-0.220077245351249,-0.42720218053458
"65","POC","163","25","0",-0.0239585881801131,13,"Field",0.59,2022-05-16,-0.0141355670262667,-0.000148615363344259,-0.0139869516629225,100.734893194634,-0.000138849123867116,-0.499856845921619,"POC-163","grandis","grandis_25",-0.421966438529618,-0.369184930212595,0.0527815083170229,-0.290012667737061,-0.501138701005152
"66","POC","163","28","0",-0.0279935702131118,11,"Field",0.596,2022-05-16,-0.0166841678470146,4.33691121546349e-05,-0.0167275369591693,94.6911119599907,-0.000176653717681941,-0.635953383654988,"POC-163","grandis","grandis_28",-0.54573674811185,-0.47753806308874,0.0681986850231099,-0.375240035554075,-0.648034775646515
"67","POC","163","30","0",-0.013431344537815,11,"Field",0.596,2022-05-16,-0.00800508134453776,4.33691121546349e-05,-0.00804845045669239,53.5588636716468,-0.000150272987605469,-0.540982755379689,"POC-163","grandis","grandis_30",-0.633383243732672,-0.456290726093349,0.177092517639323,-0.190651949634365,-0.899022020191655
"68","POC","163","32","0",-0.0371929706021815,12,"Field",0.57,2022-05-16,-0.0211999932432434,-0.00152211448547924,-0.0196778787577642,147.531027897158,-0.00013338128960561,-0.480172642580197,"POC-163","grandis","grandis_32",-0.550848792614065,-0.483545250737822,0.0673035418762436,-0.382589937923456,-0.651804105428431
"69","POC","163","36","0",-0.0478635338345827,12,"Field",0.57,2022-05-16,-0.0272822142857122,-0.00152211448547924,-0.0257600998002329,116.621403868553,-0.000220886552088394,-0.79519158751822,"POC-163","grandis","grandis_36",-0.584183779669076,-0.396902286046173,0.187281493622903,-0.115980045611818,-0.865106020103431
"70","POC","164","22","0",-0.0098504643527204,14,"Field",0.602,2022-05-23,-0.00592997954033768,-0.000315097549818196,-0.00561488199051948,65.3701389987782,-8.58936829035108e-05,-0.309217258452639,"POC-164","meandrina","meandrina_22",-0.336954282253035,-0.287861265302327,0.0490930169507081,-0.214221739876264,-0.410593807679097
"71","POC","164","25","0",-0.0129072603500972,14,"Field",0.594,2022-05-23,-0.00766691264795772,-0.000315097549818196,-0.00735181509813953,48.8274463622404,-0.00015056726586924,-0.542042157129266,"POC-164","meandrina","meandrina_25",-0.456220196554096,-0.367644672909383,0.0885755236447126,-0.234781387442315,-0.589083482021165
"72","POC","164","28","0",-0.0219984794172064,15,"Field",0.6,2022-05-23,-0.0131990876503239,-0.00113702500484156,-0.0120620626454823,77.9412039668365,-0.000154758485006398,-0.557130546023035,"POC-164","meandrina","meandrina_28",-0.506896173873647,-0.391482383673062,0.115413790200585,-0.218361698372185,-0.680016859174524
"73","POC","164","30","0",-0.0322568117408904,15,"Field",0.572,2022-05-23,-0.0184508963157893,-0.00113702500484156,-0.0173138713109478,98.973562663395,-0.000174934304121511,-0.629763494837439,"POC-164","meandrina","meandrina_30",-0.611880148283603,-0.485041822682148,0.126838325601455,-0.294784334279966,-0.802137636685786
"74","POC","164","32","0",-0.0209825263773107,16,"Field",0.6,2022-05-23,-0.0125895158263864,-0.00201745708808128,-0.0105720587383051,56.6670940208919,-0.000186564335457319,-0.67163160764635,"POC-164","meandrina","meandrina_32",-0.582143889409001,-0.423095891011919,0.159047998397081,-0.184523893416297,-0.820715887004623
"75","POC","164","36","0",-0.0143901656095841,16,"Field",0.608,2022-05-23,-0.00874922069062714,-0.00201745708808128,-0.00673176360254586,48.792910469471,-0.000137966018787869,-0.49667766763633,"POC-164","meandrina","meandrina_36",-0.593797997717926,-0.49667766763633,0.0971203300815964,-0.350997172513935,-0.739478492840321
"76","POC","165","22","0",-0.0115110842645726,14,"Field",0.6,2022-05-23,-0.00690665055874356,-0.000315097549818196,-0.00659155300892536,66.1644645324742,-9.96237641383792e-05,-0.358645550898165,"POC-165","grandis","grandis_22",-0.349530329840831,-0.297749096044998,0.0517812337958328,-0.220077245351249,-0.42720218053458
"77","POC","165","25","0",-0.0141583668041685,14,"Field",0.6,2022-05-23,-0.00849502008250108,-0.000315097549818196,-0.00817992253268288,74.0386480838951,-0.000110481792204174,-0.397734451935027,"POC-165","grandis","grandis_25",-0.421966438529618,-0.369184930212595,0.0527815083170229,-0.290012667737061,-0.501138701005152
"78","POC","165","28","0",-0.0374715961945034,15,"Field",0.58,2022-05-23,-0.021733525792812,-0.00113702500484156,-0.0205965007879704,146.149592186383,-0.000140927528293777,-0.507339101857598,"POC-165","grandis","grandis_28",-0.54573674811185,-0.47753806308874,0.0681986850231099,-0.375240035554075,-0.648034775646515
"79","POC","165","30","0",-0.0166594736842101,15,"Field",0.578,2022-05-23,-0.00962917578947346,-0.00113702500484156,-0.00849215078463191,122.976008138121,-6.90553459427135e-05,-0.248599245393769,"POC-165","grandis","grandis_30",-0.633383243732672,-0.456290726093349,0.177092517639323,-0.190651949634365,-0.899022020191655
"80","POC","165","32","0",-0.0348793787629993,16,"Field",0.582,2022-05-23,-0.0202997984400656,-0.00201745708808128,-0.0182823413519843,130.470296869079,-0.000140126463959301,-0.504455270253483,"POC-165","grandis","grandis_32",-0.550848792614065,-0.483545250737822,0.0673035418762436,-0.382589937923456,-0.651804105428431
"81","POC","165","36","0",-0.0306553921568628,16,"Field",0.584,2022-05-23,-0.0179027490196079,-0.00201745708808128,-0.0158852919315266,142.177964517902,-0.000111728227263561,-0.402221618148818,"POC-165","grandis","grandis_36",-0.584183779669076,-0.396902286046173,0.187281493622903,-0.115980045611818,-0.865106020103431
"82","POC","166","22","0",-0.0105805584143321,14,"Field",0.598,2022-05-23,-0.00632717393177061,-0.000315097549818196,-0.00601207638195242,68.5819770263317,-8.76626286180714e-05,-0.315585463025057,"POC-166","verrucosa","verrucosa_22",-0.36896606861607,-0.251757356893309,0.117208711722761,-0.0759442893091666,-0.544779136200212
"83","POC","166","25","0",-0.0119309297655233,14,"Field",0.6,2022-05-23,-0.00715855785931395,-0.000315097549818196,-0.00684346030949575,77.0778066476015,-8.87863914029617e-05,-0.319631009050662,"POC-166","verrucosa","verrucosa_25",-0.388106155226369,-0.319631009050662,0.0684751461757064,-0.216918289787103,-0.490818874489928
"84","POC","166","28","0",-0.021821364915572,15,"Field",0.592,2022-05-23,-0.0129182480300186,-0.00113702500484156,-0.0117812230251771,93.2406044636763,-0.000126352924167997,-0.454870527004789,"POC-166","verrucosa","verrucosa_28",-0.466761390470215,-0.337492786630673,0.129268603839542,-0.143589880871359,-0.660664296229529
"85","POC","166","30","0",-0.013483445378151,15,"Field",0.608,2022-05-23,-0.00819793478991584,-0.00113702500484156,-0.00706090978507428,52.5573227813346,-0.000134346831448232,-0.483648593213635,"POC-166","verrucosa","verrucosa_30",-0.550945703639497,-0.483648593213635,0.067297110425862,-0.382702927574842,-0.65189136927829
"86","POC","166","32","0",-0.0357558280922433,16,"Field",0.584,2022-05-23,-0.0208814036058701,-0.00201745708808128,-0.0188639465177888,132.887809362936,-0.000141953927965421,-0.511034140675514,"POC-166","verrucosa","verrucosa_32",-0.580735069607793,-0.51181599990451,0.0689190697032824,-0.408437395349587,-0.684113674162717
