"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID","Morphology","group","quant25","quant75","IQRbyGroup","upper","lower"
"16","POC","151","30","620",0.0215875469043149,7,"Field",0.566,2022-05-13,0.0122185515478422,-0.000508280778814309,0.0127268323266566,152.296981099334,8.35658870897489e-05,0.300837193523096,"POC-151","grandis","grandis_30",0.359130542831043,0.530557926683314,0.171427383852272,0.787699002461722,0.101989467052635
"17","POC","151","32","620",0.00349564428372799,6,"Field",0.6,2022-05-13,0.00209738657023679,-0.00180552189716838,0.00390290846740517,45.4429288708401,8.58859357084616e-05,0.309189368550462,"POC-151","grandis","grandis_32",0.299431315819446,0.452202462132234,0.152771146312788,0.681359181601416,0.0702745963502646
"18","POC","151","36","620",-0.00485723076923083,6,"Field",0.56,2022-05-13,-0.00272004923076927,-0.00180552189716838,-0.000914527333600891,117.899231901021,-7.7568557390489e-06,-0.027924680660576,"POC-151","grandis","grandis_36",-0.0982961577153709,-0.00892283158173769,0.0893733261336332,0.125137157618712,-0.232356146915821
"19","POC","152","22","620",0.000139670329670218,7,"Field",0.604,2022-05-13,8.43608791208114e-05,-0.000508280778814309,0.000592641657935121,37.465137641111,1.58184834021484e-05,0.0569465402477344,"POC-152","meandrina","meandrina_22",0.267243898107101,0.452356411982082,0.185112513874981,0.730025182794553,-0.0104248727053698
"20","POC","152","28","620",0.0101923116615068,5,"Field",0.604,2022-05-13,0.00615615624355008,-0.000583115906322977,0.00673927214987306,60.5351140110637,0.000111328313491594,0.400781928569737,"POC-152","meandrina","meandrina_28",0.400781928569737,0.519564867854079,0.118782939284343,0.697739276780593,0.222607519643223
"21","POC","152","36","620",-0.00542707661290329,6,"Field",0.604,2022-05-13,-0.00327795427419359,-0.00180552189716838,-0.00147243237702521,43.4398470902155,-3.38958922660864e-05,-0.122025212157911,"POC-152","meandrina","meandrina_36",-0.150487685621276,0.00859905674085362,0.159086742362129,0.247229170284048,-0.38911779916447
"22","POC","154","22","620",0.0113119285833825,8,"Field",0.606,2022-05-14,0.00685502872152976,-0.000204231381193093,0.00705926010272286,52.8336099234896,0.000133613056403786,0.481007003053631,"POC-154","verrucosa","verrucosa_22",0.442875101102252,0.500492630968469,0.0576175298662174,0.586918925767795,0.356448806302926
"23","POC","154","25","620",0.0215172546678244,8,"Field",0.598,2022-05-14,0.012867318291359,-0.000204231381193093,0.0130715496725521,76.2144093283668,0.000171510214246152,0.617436771286147,"POC-154","verrucosa","verrucosa_25",0.464950467990057,0.65046539835432,0.185514930364264,0.928737793900716,0.186678072443661
"24","POC","154","30","620",0.00559457180500655,10,"Field",0.612,2022-05-14,0.00342387794466401,-0.000846190496998746,0.00427006844166276,26.6554032042918,0.000160195229797733,0.576702827271839,"POC-154","verrucosa","verrucosa_30",0.355025633453322,0.517984338600562,0.16295870514724,0.762422396321422,0.110587575732462
"25","POC","154","32","620",0.00417500999723154,10,"Field",0.602,2022-05-14,0.00251335601833339,-0.000846190496998746,0.00335954651533213,31.4558922992371,0.00010680181898428,0.384486548343409,"POC-154","verrucosa","verrucosa_32",0.356513309393663,0.502925371638697,0.146412062245034,0.722543465006248,0.136895216026111
"26","POC","154","36","620",0.00182819686411144,9,"Field",0.595,2022-05-14,0.00108777713414631,-0.00128666058382601,0.00237443771797232,128.639894552301,1.84580197786694e-05,0.0664488712032099,"POC-154","verrucosa","verrucosa_36",0.0624031858848383,0.221609237289747,0.159206051404909,0.460418314397111,-0.176405891222525
"27","POC","155","22","620",0.0104911001317523,8,"Field",0.602,2022-05-14,0.00631564227931486,-0.000204231381193093,0.00651987366050795,53.662471349955,0.000121497827000721,0.437392177202594,"POC-155","verrucosa","verrucosa_22",0.442875101102252,0.500492630968469,0.0576175298662174,0.586918925767795,0.356448806302926
"28","POC","155","25","620",0.0082376852559207,8,"Field",0.609,2022-05-14,0.0050167503208557,-0.000204231381193093,0.0052209817020488,42.4728420926726,0.000122925178650795,0.442530643142864,"POC-155","verrucosa","verrucosa_25",0.464950467990057,0.65046539835432,0.185514930364264,0.928737793900716,0.186678072443661
"29","POC","155","28","620",0.00458756322624737,9,"Field",0.601,2022-05-14,0.00275712549897467,-0.00128666058382601,0.00404378608280069,31.5940358703146,0.000127992071016169,0.460771455658207,"POC-155","verrucosa","verrucosa_28",0.429878358014398,0.572914495037669,0.143036137023271,0.787468700572576,0.21532415247949
"30","POC","155","30","620",0.00528351404422431,10,"Field",0.612,2022-05-14,0.00323351059506528,-0.000846190496998746,0.00407970109206403,38.2249272820376,0.000106728812378438,0.384223724562377,"POC-155","verrucosa","verrucosa_30",0.355025633453322,0.517984338600562,0.16295870514724,0.762422396321422,0.110587575732462
"31","POC","155","32","620",0.0239773846153849,10,"Field",0.59,2022-05-14,0.0141466569230771,-0.000846190496998746,0.0149928474200759,122.112610818886,0.000122778862228347,0.44200390402205,"POC-155","verrucosa","verrucosa_32",0.356513309393663,0.502925371638697,0.146412062245034,0.722543465006248,0.136895216026111
"32","POC","155","36","620",-0.00055281291172604,9,"Field",0.602,2022-05-14,-0.000332793372859076,-0.00128666058382601,0.000953867210966938,58.8428552653636,1.62104168240185e-05,0.0583575005664667,"POC-155","verrucosa","verrucosa_36",0.0624031858848383,0.221609237289747,0.159206051404909,0.460418314397111,-0.176405891222525
"33","POC","156","22","620",0.0138969722138325,8,"Field",0.592,2022-05-14,0.00822700755058887,-0.000204231381193093,0.00843123893178196,82.7416930617816,0.000101898312927758,0.366833926539931,"POC-156","grandis","grandis_22",0.29926211464524,0.491596224613846,0.192334109968606,0.780097389566756,0.0107609496923302
"34","POC","156","25","620",0.00664006482593038,8,"Field",0.598,2022-05-14,0.00397075876590637,-0.000204231381193093,0.00417499014709946,58.8428552653636,7.09515221222952e-05,0.255425479640263,"POC-156","grandis","grandis_25",0.384736020786918,0.550592495855449,0.165856475068531,0.799377208458245,0.135951308184122
"35","POC","156","28","620",0.0132753594389247,9,"Field",0.595,2022-05-14,0.00789883886616017,-0.00128666058382601,0.00918549944998619,68.7891923829479,0.000133531142491843,0.480712112970633,"POC-156","grandis","grandis_28",0.398280886515797,0.556466039019705,0.158185152503908,0.793743767775568,0.161003157759935
"36","POC","156","30","620",0.0180083405483405,10,"Field",0.586,2022-05-14,0.0105528875613276,-0.000846190496998746,0.0113990780583263,148.601640573009,7.67089650852534e-05,0.276152274306912,"POC-156","grandis","grandis_30",0.359130542831043,0.530557926683314,0.171427383852272,0.787699002461722,0.101989467052635
"37","POC","156","32","620",0.0114705372336114,10,"Field",0.59,2022-05-14,0.00676761696783075,-0.000846190496998746,0.00761380746482949,115.896150120396,6.56950852717718e-05,0.236502306978378,"POC-156","grandis","grandis_32",0.299431315819446,0.452202462132234,0.152771146312788,0.681359181601416,0.0702745963502646
"38","POC","156","36","620",-0.00487263937282233,9,"Field",0.604,2022-05-14,-0.00294307418118469,-0.00128666058382601,-0.00165641359735868,29.5218823041512,-5.61079940734592e-05,-0.201988778664453,"POC-156","grandis","grandis_36",-0.0982961577153709,-0.00892283158173769,0.0893733261336332,0.125137157618712,-0.232356146915821
"39","POC","157","22","620",0.0121630218560574,8,"Field",0.592,2022-05-14,0.007200508938786,-0.000204231381193093,0.0074047403199791,68.7891923829479,0.000107643949048814,0.38751821657573,"POC-157","meandrina","meandrina_22",0.267243898107101,0.452356411982082,0.185112513874981,0.730025182794553,-0.0104248727053698
"40","POC","157","25","620",0.00995084033613457,8,"Field",0.598,2022-05-14,0.00595060252100847,-0.000204231381193093,0.00615483390220157,81.6020086003918,7.54250294541404e-05,0.271530106034905,"POC-157","meandrina","meandrina_25",0.302510236352125,0.616707156477414,0.314196920125289,1.08800253666535,-0.168785143835808
"41","POC","157","28","620",0.00740696529080673,9,"Field",0.599,2022-05-14,0.00443677220919323,-0.00128666058382601,0.00572343279301924,65.6809620337028,8.71399050166529e-05,0.31370365805995,"POC-157","meandrina","meandrina_28",0.400781928569737,0.519564867854079,0.118782939284343,0.697739276780593,0.222607519643223
"42","POC","157","36","620",-0.00181212132658461,9,"Field",0.594,2022-05-14,-0.00107640006799126,-0.00128666058382601,0.000210260515834755,88.0256846554984,2.38862687245934e-06,0.00859905674085362,"POC-157","meandrina","meandrina_36",-0.150487685621276,0.00859905674085362,0.159086742362129,0.247229170284048,-0.38911779916447
"43","POC","159","22","620",0.00629768086080586,13,"Field",0.572,2022-05-16,0.00360227345238095,-6.72293126479359e-06,0.00360899638364575,134.614604001406,2.68098428875374e-05,0.0965154343951346,"POC-159","grandis","grandis_22",0.29926211464524,0.491596224613846,0.192334109968606,0.780097389566756,0.0107609496923302
"44","POC","159","25","620",0.0129806361315327,13,"Field",0.596,2022-05-16,0.00773645913439347,-6.72293126479359e-06,0.00774318206565826,63.3325213253843,0.000122262337004965,0.440144413217874,"POC-159","grandis","grandis_25",0.384736020786918,0.550592495855449,0.165856475068531,0.799377208458245,0.135951308184122
"45","POC","159","28","620",0.0222902936219859,11,"Field",0.597,2022-05-16,0.0133073052923256,-9.03887826596076e-06,0.0133163441705916,70.4814511286479,0.000188934023879355,0.680162485965679,"POC-159","grandis","grandis_28",0.398280886515797,0.556466039019705,0.158185152503908,0.793743767775568,0.161003157759935
"46","POC","159","30","620",0.0177408299240212,11,"Field",0.59,2022-05-16,0.0104670896551725,-9.03887826596076e-06,0.0104761285334384,57.8413143750513,0.000181118438379698,0.652026378166911,"POC-159","grandis","grandis_30",0.359130542831043,0.530557926683314,0.171427383852272,0.787699002461722,0.101989467052635
"47","POC","159","32","620",0.0266145759635787,12,"Field",0.581,2022-05-16,0.0154630686348392,-0.00177946082200693,0.0172425294568462,110.853909776065,0.000155542817494463,0.559954142980065,"POC-159","grandis","grandis_32",0.299431315819446,0.452202462132234,0.152771146312788,0.681359181601416,0.0702745963502646
"48","POC","159","36","620",-0.00737751608751608,12,"Field",0.586,2022-05-16,-0.00432322442728442,-0.00177946082200693,-0.00254376360527749,83.5360185954777,-3.04510993945694e-05,-0.10962395782045,"POC-159","grandis","grandis_36",-0.0982961577153709,-0.00892283158173769,0.0893733261336332,0.125137157618712,-0.232356146915821
"49","POC","161","22","620",0.0233399547511312,13,"Field",0.598,2022-05-16,0.0139572929411764,-6.72293126479359e-06,0.0139640158724412,111.13019691822,0.000125654558883912,0.452356411982082,"POC-161","meandrina","meandrina_22",0.267243898107101,0.452356411982082,0.185112513874981,0.730025182794553,-0.0104248727053698
"50","POC","161","25","620",0.0110292495374655,13,"Field",0.591,2022-05-16,0.00651828647664211,-6.72293126479359e-06,0.0065250094079069,82.3617982413183,7.92237365773482e-05,0.285205451678453,"POC-161","meandrina","meandrina_25",0.302510236352125,0.616707156477414,0.314196920125289,1.08800253666535,-0.168785143835808
"51","POC","161","28","620",0.0154647009966775,11,"Field",0.604,2022-05-16,0.00934067940199318,-9.03887826596076e-06,0.00934971828025915,64.7830288216987,0.000144323574403911,0.519564867854079,"POC-161","meandrina","meandrina_28",0.400781928569737,0.519564867854079,0.118782939284343,0.697739276780593,0.222607519643223
"52","POC","161","30","620",0.0122612643122079,11,"Field",0.6,2022-05-16,0.00735675858732474,-9.03887826596076e-06,0.0073657974655907,80.6695394956182,9.13082870144659e-05,0.328709833252077,"POC-161","meandrina","meandrina_30",0.351541353802537,0.424686377039103,0.0731450232365662,0.534403911893953,0.241823818947688
"53","POC","161","36","620",-0.00523325578417143,12,"Field",0.612,2022-05-16,-0.00320275253991291,-0.00177946082200693,-0.00142329171790598,22.3729525008874,-6.36166244866217e-05,-0.229019848151838,"POC-161","meandrina","meandrina_36",-0.150487685621276,0.00859905674085362,0.159086742362129,0.247229170284048,-0.38911779916447
"54","POC","162","22","620",0.015555019305019,13,"Field",0.594,2022-05-16,0.00923968146718126,-6.72293126479359e-06,0.00924640439844605,92.2735994661334,0.00010020639112317,0.36074300804341,"POC-162","meandrina","meandrina_22",0.267243898107101,0.452356411982082,0.185112513874981,0.730025182794553,-0.0104248727053698
"55","POC","162","25","620",0.0208382938076417,13,"Field",0.597,2022-05-16,0.0124404614031621,-6.72293126479359e-06,0.0124471843344269,66.0953927469356,0.000188321512546032,0.677957445165714,"POC-162","meandrina","meandrina_25",0.302510236352125,0.616707156477414,0.314196920125289,1.08800253666535,-0.168785143835808
"56","POC","162","28","620",0.0142659632034632,11,"Field",0.6,2022-05-16,0.00855957792207791,-9.03887826596076e-06,0.00856861680034387,61.3294395447597,0.000139714578576742,0.502972482876271,"POC-162","meandrina","meandrina_28",0.400781928569737,0.519564867854079,0.118782939284343,0.697739276780593,0.222607519643223
"57","POC","162","30","620",0.0124633574660632,11,"Field",0.602,2022-05-16,0.00750294119457004,-9.03887826596076e-06,0.007511980072836,63.6778802530781,0.000117968438066418,0.424686377039103,"POC-162","meandrina","meandrina_30",0.351541353802537,0.424686377039103,0.0731450232365662,0.534403911893953,0.241823818947688
"58","POC","162","32","620",0.0118741896758705,12,"Field",0.59,2022-05-16,0.00700577190876361,-0.00177946082200693,0.00878523273077054,98.2137730224684,8.9450109291298e-05,0.322020393448673,"POC-162","meandrina","meandrina_32",0.278563848545409,0.346523564235927,0.0679597156905175,0.448463137771703,0.176624275009633
"59","POC","162","36","620",-0.00603641456582632,12,"Field",0.598,2022-05-16,-0.00360977591036414,-0.00177946082200693,-0.00183031508835721,43.7852060179094,-4.18021348947988e-05,-0.150487685621276,"POC-162","meandrina","meandrina_36",-0.150487685621276,0.00859905674085362,0.159086742362129,0.247229170284048,-0.38911779916447
"60","POC","163","22","620",0.00333611162503854,13,"Field",0.582,2022-05-16,0.00194161696577243,-6.72293126479359e-06,0.00194833989703722,85.539100376102,2.27771848016951e-05,0.0819978652861024,"POC-163","grandis","grandis_22",0.29926211464524,0.491596224613846,0.192334109968606,0.780097389566756,0.0107609496923302
"61","POC","163","28","620",0.0237392160737813,11,"Field",0.596,2022-05-16,0.0141485727799737,-9.03887826596076e-06,0.0141576116582396,94.6911119599907,0.000149513627680511,0.53824905964984,"POC-163","grandis","grandis_28",0.398280886515797,0.556466039019705,0.158185152503908,0.793743767775568,0.161003157759935
"62","POC","163","30","620",0.00951743233958082,11,"Field",0.596,2022-05-16,0.00567238967439017,-9.03887826596076e-06,0.00568142855265613,53.5588636716468,0.000106078213075752,0.381881567072709,"POC-163","grandis","grandis_30",0.359130542831043,0.530557926683314,0.171427383852272,0.787699002461722,0.101989467052635
"63","POC","163","32","620",0.0148239002932547,12,"Field",0.57,2022-05-16,0.00844962316715519,-0.00177946082200693,0.0102290839891621,147.531027897158,6.93351367164113e-05,0.249606492179081,"POC-163","grandis","grandis_32",0.299431315819446,0.452202462132234,0.152771146312788,0.681359181601416,0.0702745963502646
"64","POC","163","36","620",-0.00536151279199103,12,"Field",0.57,2022-05-16,-0.00305606229143489,-0.00177946082200693,-0.00127660146942796,116.621403868553,-1.09465452059456e-05,-0.0394075627414041,"POC-163","grandis","grandis_36",-0.0982961577153709,-0.00892283158173769,0.0893733261336332,0.125137157618712,-0.232356146915821
"65","POC","164","22","620",0.00825638339920957,14,"Field",0.602,2022-05-23,0.00497034280632416,-0.000123492130039931,0.00509383493636409,65.3701389987782,7.79229632119843e-05,0.280522667563143,"POC-164","meandrina","meandrina_22",0.267243898107101,0.452356411982082,0.185112513874981,0.730025182794553,-0.0104248727053698
"66","POC","164","25","620",0.0136159320715582,14,"Field",0.594,2022-05-23,0.00808786365050556,-0.000123492130039931,0.00821135578054549,48.8274463622404,0.000168170903709098,0.605415253352754,"POC-164","meandrina","meandrina_25",0.302510236352125,0.616707156477414,0.314196920125289,1.08800253666535,-0.168785143835808
"67","POC","164","28","620",0.0144799606845513,15,"Field",0.6,2022-05-23,0.00868797641073079,-0.00108316045070067,0.00977113686143146,77.9412039668365,0.000125365485316201,0.451315747138324,"POC-164","meandrina","meandrina_28",0.400781928569737,0.519564867854079,0.118782939284343,0.697739276780593,0.222607519643223
"68","POC","164","30","620",0.0231911347517734,15,"Field",0.572,2022-05-23,0.0132653290780144,-0.00108316045070067,0.0143484895287151,98.973562663395,0.000144972951792325,0.521902626452372,"POC-164","meandrina","meandrina_30",0.351541353802537,0.424686377039103,0.0731450232365662,0.534403911893953,0.241823818947688
"69","POC","164","32","620",0.00734546444121915,16,"Field",0.6,2022-05-23,0.00440727866473149,-0.00220440295844786,0.00661168162317935,56.6670940208919,0.000116675854610469,0.420033076597688,"POC-164","meandrina","meandrina_32",0.278563848545409,0.346523564235927,0.0679597156905175,0.448463137771703,0.176624275009633
"70","POC","164","36","620",-0.00731468085106394,16,"Field",0.608,2022-05-23,-0.00444732595744688,-0.00220440295844786,-0.00224292299899901,48.792910469471,-4.59682150012834e-05,-0.16548557400462,"POC-164","meandrina","meandrina_36",-0.150487685621276,0.00859905674085362,0.159086742362129,0.247229170284048,-0.38911779916447
"71","POC","165","22","620",0.0131016474044667,14,"Field",0.6,2022-05-23,0.00786098844268002,-0.000123492130039931,0.00798448057271996,66.1644645324742,0.000120676266771585,0.434434560377707,"POC-165","grandis","grandis_22",0.29926211464524,0.491596224613846,0.192334109968606,0.780097389566756,0.0107609496923302
"72","POC","165","25","620",0.017885775261324,14,"Field",0.6,2022-05-23,0.0107314651567944,-0.000123492130039931,0.0108549572868344,74.0386480838951,0.000146612040707906,0.527803346548461,"POC-165","grandis","grandis_25",0.384736020786918,0.550592495855449,0.165856475068531,0.799377208458245,0.135951308184122
"73","POC","165","28","620",0.0232413876040704,15,"Field",0.58,2022-05-23,0.0134800048103608,-0.00108316045070067,0.0145631652610615,146.149592186383,9.96456099753551e-05,0.358724195911278,"POC-165","grandis","grandis_28",0.398280886515797,0.556466039019705,0.158185152503908,0.793743767775568,0.161003157759935
"74","POC","165","30","620",0.0204991465149365,15,"Field",0.578,2022-05-23,0.0118485066856333,-0.00108316045070067,0.012931667136334,122.976008138121,0.000105156016463063,0.378561659267025,"POC-165","grandis","grandis_30",0.359130542831043,0.530557926683314,0.171427383852272,0.787699002461722,0.101989467052635
"75","POC","165","32","620",0.0192271322462221,16,"Field",0.582,2022-05-23,0.0111901909673013,-0.00220440295844786,0.0133945939257491,130.470296869079,0.000102663933839209,0.369590161821154,"POC-165","grandis","grandis_32",0.299431315819446,0.452202462132234,0.152771146312788,0.681359181601416,0.0702745963502646
"76","POC","165","36","620",-0.0101667350427349,16,"Field",0.584,2022-05-23,-0.00593737326495716,-0.00220440295844786,-0.0037329703065093,142.177964517902,-2.62556178741698e-05,-0.0945202243470112,"POC-165","grandis","grandis_36",-0.0982961577153709,-0.00892283158173769,0.0893733261336332,0.125137157618712,-0.232356146915821
"77","POC","166","22","620",0.014076880389311,14,"Field",0.598,2022-05-23,0.00841797447280796,-0.000123492130039931,0.00854146660284789,68.5819770263317,0.000124543895833864,0.44835802500191,"POC-166","verrucosa","verrucosa_22",0.442875101102252,0.500492630968469,0.0576175298662174,0.586918925767795,0.356448806302926
"78","POC","166","25","620",0.0174260431484116,14,"Field",0.6,2022-05-23,0.010455625889047,-0.000123492130039931,0.0105791180190869,77.0778066476015,0.000137252452803366,0.494108830092119,"POC-166","verrucosa","verrucosa_25",0.464950467990057,0.65046539835432,0.185514930364264,0.928737793900716,0.186678072443661
"79","POC","166","28","620",0.0154705928853755,15,"Field",0.592,2022-05-23,0.00915859098814229,-0.00108316045070067,0.010241751438843,93.2406044636763,0.000109842181930865,0.395431854951114,"POC-166","verrucosa","verrucosa_28",0.429878358014398,0.572914495037669,0.143036137023271,0.787468700572576,0.21532415247949
"80","POC","166","30","620",0.00780782852564101,15,"Field",0.608,2022-05-23,0.00474715974358973,-0.00108316045070067,0.00583032019429041,52.5573227813346,0.000110932594845965,0.399357341445475,"POC-166","verrucosa","verrucosa_30",0.355025633453322,0.517984338600562,0.16295870514724,0.762422396321422,0.110587575732462
"81","POC","166","32","620",0.0411639024390242,16,"Field",0.584,2022-05-23,0.0240397190243902,-0.00220440295844786,0.026244121982838,132.887809362936,0.000197490816566638,0.710966939639896,"POC-166","verrucosa","verrucosa_32",0.356513309393663,0.502925371638697,0.146412062245034,0.722543465006248,0.136895216026111
"82","POC","166","36","620",0.00577115931721193,16,"Field",0.584,2022-05-23,0.00337035704125177,-0.00220440295844786,0.00557475999969963,134.9599629291,4.13067689017394e-05,0.148704368046262,"POC-166","verrucosa","verrucosa_36",0.0624031858848383,0.221609237289747,0.159206051404909,0.460418314397111,-0.176405891222525
"83","POC","167","22","620",0.0207718673469389,14,"Field",0.6,2022-05-23,0.0124631204081633,-0.000123492130039931,0.0125866125382033,67.5113643504806,0.000186436945235779,0.671173002848804,"POC-167","grandis","grandis_22",0.29926211464524,0.491596224613846,0.192334109968606,0.780097389566756,0.0107609496923302
"84","POC","167","25","620",0.0146025258103241,14,"Field",0.592,2022-05-23,0.00864469527971184,-0.000123492130039931,0.00876818740975177,78.4247064656078,0.000111803891973723,0.402494011105404,"POC-167","grandis","grandis_25",0.384736020786918,0.550592495855449,0.165856475068531,0.799377208458245,0.135951308184122
"85","POC","167","28","620",0.0367576043453403,15,"Field",0.584,2022-05-23,0.0214664409376787,-0.00108316045070067,0.0225496013883794,122.872400459813,0.000183520475745523,0.660673712683885,"POC-167","grandis","grandis_28",0.398280886515797,0.556466039019705,0.158185152503908,0.793743767775568,0.161003157759935
"86","POC","167","30","620",0.0214039137833238,15,"Field",0.588,2022-05-23,0.0125855013045944,-0.00108316045070067,0.0136686617552951,117.277585831172,0.000116549651482184,0.419578745335864,"POC-167","grandis","grandis_30",0.359130542831043,0.530557926683314,0.171427383852272,0.787699002461722,0.101989467052635
"87","POC","167","32","620",0.00490650091787057,16,"Field",0.6,2022-05-23,0.00294390055072234,-0.00220440295844786,0.00514830350917021,41.1259422746663,0.000125183843200149,0.450661835520536,"POC-167","grandis","grandis_32",0.299431315819446,0.452202462132234,0.152771146312788,0.681359181601416,0.0702745963502646
"88","POC","168","22","620",0.0120114504028896,17,"Field",0.602,2022-05-24,0.00723089314253956,3.84065891164704e-05,0.00719248655342309,53.6624713499551,0.00013403196633487,0.482515078805531,"POC-168","grandis","grandis_22",0.29926211464524,0.491596224613846,0.192334109968606,0.780097389566756,0.0107609496923302
"89","POC","168","25","620",0.0196657689678743,18,"Field",0.599,2022-05-24,0.0117797956117567,-0.000242238929448138,0.0120220345412048,60.6732575821413,0.000198143877884405,0.713317960383857,"POC-168","grandis","grandis_25",0.384736020786918,0.550592495855449,0.165856475068531,0.799377208458245,0.135951308184122
"90","POC","168","28","620",0.00871598847196238,17,"Field",0.6,2022-05-24,0.00522959308317743,3.84065891164704e-05,0.00519118649406095,38.3285349603457,0.000135439209962804,0.487581155866096,"POC-168","grandis","grandis_28",0.398280886515797,0.556466039019705,0.158185152503908,0.793743767775568,0.161003157759935
