Date;fragment_ID;Chamber.Channel;Chamber;Position;Run;Temp.Cat;Treatment;Chamber.Vol.L;Notes
20221209;POC-157-25;1;1;1;11;25;Field;587;
20221209;POC-156-25;2;2;2;11;25;Field;608;
20221209;POC-168-25;3;3;3;11;25;Field;607;
20221209;POC-169-25;4;4;4;11;25;Field;605;
20221209;BLK-18-25;5;5;5;11;25;Field;620;
20221209;POC-157-22;8;8;8;11;22;Field;606;
20221209;POC-156-22;9;9;9;11;22;Field;597;
20221209;POC-168-22;10;10;10;11;22;Field;599;
20221209;POC-169-22;6;11;11;11;22;Field;587;
20221209;BLK-17-22;7;12;12;11;22;Field;612;
20221210;POC-150-25;1;1;1;12;25;Field;594;
20221210;POC-183-25;2;2;2;12;25;Field;613;
20221210;POC-181-25;3;3;3;12;25;Field;610;
20221210;POC-179-25;4;4;4;12;25;Field;599;
20221210;BLK-19-25;5;5;5;12;25;Field;620;
20221210;POC-150-22;8;8;8;12;22;Field;609;
20221210;POC-183-22;9;9;9;12;22;Field;608;
20221210;POC-181-22;10;10;10;12;22;Field;589;
20221210;POC-179-22;6;11;11;12;22;Field;605;
20221210;BLK-20-22;7;12;12;12;22;Field;620;
20221210;POC-150-30;1;1;1;13;30;Field;595;
20221210;POC-183-30;2;2;2;13;30;Field;607;
20221210;POC-181-30;3;3;3;13;30;Field;604;
20221210;POC-179-30;4;4;4;13;30;Field;604;
20221210;BLK-21-30;5;5;5;13;30;Field;617;
20221210;POC-150-28;8;8;8;13;28;Field;591;
20221210;POC-183-28;9;9;9;13;28;Field;604;
20221210;POC-181-28;10;10;10;13;28;Field;607;
20221210;POC-179-28;6;11;11;13;28;Field;609;
20221210;BLK-22-28;7;12;12;13;28;Field;615;
20221210;POC-150-36;1;1;1;14;36;Field;600;
20221210;POC-183-36;2;2;2;14;36;Field;615;
20221210;POC-181-36;3;3;3;14;36;Field;608;
20221210;POC-179-36;4;4;4;14;36;Field;608;
20221210;BLK-23-36;5;5;5;14;36;Field;617;
20221210;POC-150-32;8;8;8;14;32;Field;555;
20221210;POC-183-32;9;9;9;14;32;Field;595;
20221210;POC-181-32;10;10;10;14;32;Field;594;
20221210;POC-179-32;6;11;11;14;32;Field;591;
20221210;BLK-24-32;7;12;12;14;32;Field;613;
20221211;POC-175-22;1;1;1;15;22;Field;611;
20221211;POC-174-22;2;2;2;15;22;Field;610;
20221211;POC-154-22;3;3;3;15;22;Field;604;
20221211;POC-159-22;4;4;4;15;22;Field;599;
20221211;BLK-25-22;5;5;5;15;22;Field;620;
20221211;POC-175-25;1;1;1;16;25;Field;608;
20221211;POC-174-25;2;2;2;16;25;Field;604;
20221211;POC-154-25;3;3;3;16;25;Field;603;
20221211;POC-159-25;4;4;4;16;25;Field;599;
20221211;BLK-26-25;5;5;5;16;25;Field;619;
20221211;POC-175-30;1;1;1;17;30;Field;600;
20221211;POC-174-30;2;2;2;17;30;Field;600;
20221211;POC-154-30;3;3;3;17;30;Field;607;
20221211;POC-159-30;4;4;4;17;30;Field;606;
20221211;BLK-27-30;5;5;5;17;30;Field;620;
20221211;POC-175-28;1;1;1;18;28;Field;604;
20221211;POC-174-28;2;2;2;18;28;Field;606;
20221211;POC-154-28;3;3;3;18;28;Field;605;
20221211;POC-159-28;4;4;4;18;28;Field;597;
20221211;BLK-28-28;5;5;5;18;28;Field;622;
20221211;POC-175-32;1;1;1;19;32;Field;595;
20221211;POC-174-32;2;2;2;19;32;Field;609;
20221211;POC-154-32;3;3;3;19;32;Field;611;
20221211;POC-159-32;4;4;4;19;32;Field;598;
20221211;BLK-29-32;5;5;5;19;32;Field;620;
20221211;POC-175-36;1;1;1;20;36;Field;600;
20221211;POC-174-36;2;2;2;20;36;Field;604;
20221211;POC-154-36;3;3;3;20;36;Field;600;
20221211;POC-159-36;4;4;4;20;36;Field;525;
20221211;BLK-30-36;5;5;5;20;36;Field;620;
