Date,fragment_ID,Chamber.Channel,Chamber ,Position,Run,Temp.Cat,Treatment,Chamber.Vol.L,Notes
20220524,POC-170-30,2,2,2,18,30,Field,0.606,
20220524,POC-169-30,3,3,3,18,30,Field,0.587,
20220524,POC-168-30,4,4,4,18,30,Field,0.588,
20220524,BLK-35-30,5,5,5,18,30,Field,0.616,
20220524,POC-171-25,6,6,11,18,25,Field,0.597,
20220524,POC-170-25,7,7,7,18,25,Field,0.578,
20220524,POC-169-25,8,8,8,18,25,Field,0.595,
20220524,POC-168-25,9,9,12,18,25,Field,0.599,
20220524,BLK-34-25,10,10,10,18,25,Field,0.609,
20220524,BLK-36-32,1,1,1,19,32,Field,0.612,
20220524,POC-171-32,2,2,2,19,32,Field,0.59,
20220524,POC-170-32,3,3,3,19,32,Field,0.603,
20220524,POC-169-32,4,4,4,19,32,Field,0.566,
20220524,POC-168-32,5,5,5,19,32,Field,0.588,
20220524,BLK-37-36,6,6,11,19,36,Field,0.614,
20220524,POC-171-36,7,7,7,19,36,Field,0.601,
20220524,POC-170-36,8,8,8,19,36,Field,0.6,
20220524,POC-169-36,9,9,12,19,36,Field,0.583,
20220524,POC-168-36,10,10,10,19,36,Field,0.582,
20220525,POC-172-28,1,1,1,20,28,Field,0.58,
20220525,POC-173-28,2,2,2,20,28,Field,0.604,
20220525,POC-174-28,3,3,3,20,28,Field,0.606,
20220525,POC-175-28,4,4,4,20,28,Field,0.6,
20220525,BLK-38-28,5,5,5,20,28,Field,0.616,
20220525,POC-172-22,6,6,11,20,22,Field,0.594,
20220525,POC-173-22,7,7,7,20,22,Field,0.6,
20220525,POC-174-22,8,8,8,20,22,Field,0.589,
20220525,POC-175-22,9,9,12,20,22,Field,0.604,
20220525,BLK-39-22,10,10,10,20,22,Field,0.608,
20220525,POC-172-30,1,1,1,21,30,Field,0.554,
20220525,POC-173-30,2,2,2,21,30,Field,0.594,
20220525,POC-174-30,3,3,3,21,30,Field,0.586,
20220525,POC-175-30,4,4,4,21,30,Field,0.59,
20220525,BLK-40-30,5,5,5,21,30,Field,0.62,
20220525,POC-172-25,6,6,11,21,25,Field,0.579,
20220525,POC-173-25,7,7,7,21,25,Field,0.6,
20220525,POC-174-25,8,8,8,21,25,Field,0.586,
20220525,POC-175-25,9,9,12,21,25,Field,0.594,
20220525,BLK-41-25,10,10,10,21,25,Field,0.614,
20220525,POC-172-36,1,1,1,22,36,Field,0.606,
20220525,POC-173-36,2,2,2,22,36,Field,0.576,
20220525,POC-174-36,3,3,3,22,36,Field,0.596,
20220525,POC-175-36,4,4,4,22,36,Field,0.584,
20220525,BLK-42-36,5,5,5,22,36,Field,0.61,
20220525,POC-172-32,6,6,11,22,32,Field,0.609,
20220525,POC-173-32,7,7,7,22,32,Field,0.593,
20220525,POC-174-32,8,8,8,22,32,Field,0.58,
20220525,POC-175-32,9,9,12,22,32,Field,0.584,
20220525,BLK-43-32,10,10,10,22,32,Field,0.612,
20220526,POC-177-30,1,1,1,23,30,Field,0.6,
20220526,POC-178-30,2,2,2,23,30,Field,0.595,
20220526,POC-179-30,3,3,3,23,30,Field,0.6,
20220526,POC-180-30,4,4,4,23,30,Field,0.608,
20220526,BLK-44-30,5,5,5,23,30,Field,0.614,
20220526,POC-177-22,6,6,11,23,22,Field,0.612,
20220526,POC-178-22,7,7,7,23,22,Field,0.606,
20220526,POC-179-22,8,8,8,23,22,Field,0.604,
20220526,POC-180-22,9,9,12,23,22,Field,0.602,
20220526,BLK-45-22,10,10,10,23,22,Field,0.61,
20220526,POC-177-32,1,1,1,24,32,Field,0.584,
20220526,POC-178-32,2,2,2,24,32,Field,0.588,
20220526,POC-179-32,3,3,3,24,32,Field,0.594,
20220526,POC-180-32,4,4,4,24,32,Field,0.591,
20220526,BLK-46-32,5,5,5,24,32,Field,0.616,
20220526,POC-177-25,6,6,11,24,25,Field,0.606,
20220526,POC-178-25,7,7,7,24,25,Field,0.6,
20220526,POC-179-25,8,8,8,24,25,Field,0.583,
20220526,POC-180-25,9,9,12,24,25,Field,0.59,
20220526,BLK-47-25,10,10,10,24,25,Field,0.612,
20220526,POC-177-36,1,1,1,25,36,Field,0.592,
20220526,POC-178-36,2,2,2,25,36,Field,0.576,
20220526,POC-179-36,3,3,3,25,36,Field,0.6,
20220526,POC-180-36,4,4,4,25,36,Field,0.604,
20220526,BLK-48-36,5,5,5,25,36,Field,0.618,
20220526,POC-177-28,6,6,11,25,28,Field,0.608,
20220526,POC-178-28,7,7,7,25,28,Field,0.609,
20220526,POC-179-28,8,8,8,25,28,Field,0.584,
20220526,POC-180-28,9,9,12,25,28,Field,0.598,
20220526,BLK-49-28,10,10,10,25,28,Field,0.612,
20220529,BLK-50-28,1,1,1,26,28,Field,0.604,
20220529,POC-181-28,2,2,2,26,28,Field,0.608,
20220529,POC-182-28,3,3,3,26,28,Field,0.594,
20220529,POC-183-28,4,4,4,26,28,Field,0.598,
20220529,POC-184-28,5,5,5,26,28,Field,0.606,
20220529,BLK-51-30,6,6,7,26,30,Field,0.612,
20220529,POC-181-30,7,7,8,26,30,Field,0.593,
20220529,POC-182-30,8,8,12,26,30,Field,0.586,
20220529,POC-183-30,9,9,11,26,30,Field,0.592,
20220529,POC-184-30,10,10,10,26,30,Field,0.59,
20220529,BLK-52-32,1,1,1,27,32,Field,0.608,
20220529,POC-181-32,2,2,2,27,32,Field,0.59,
20220529,POC-182-32,3,3,3,27,32,Field,0.602,
20220529,POC-183-32,4,4,4,27,32,Field,0.594,
20220529,POC-184-32,5,5,5,27,32,Field,0.58,
20220529,BLK-53-36,6,6,7,27,36,Field,0.612,
20220529,POC-181-36,7,7,8,27,36,Field,0.6,
20220529,POC-182-36,8,8,12,27,36,Field,0.598,
20220529,POC-183-36,9,9,11,27,36,Field,0.594,
20220529,POC-184-36,10,10,10,27,36,Field,0.587,
20220529,BLK-54-25,1,1,1,28,25,Field,0.61,
20220529,POC-181-25,2,2,2,28,25,Field,0.598,
20220529,POC-182-25,3,3,3,28,25,Field,0.604,
20220529,POC-183-25,4,4,4,28,25,Field,0.602,
20220529,POC-184-25,5,5,5,28,25,Field,0.598,
20220529,BLK-55-22,6,6,7,28,22,Field,0.615,
20220529,POC-181-22,7,7,8,28,22,Field,0.598,
20220529,POC-182-22,8,8,12,28,22,Field,0.572,
20220529,POC-183-22,9,9,11,28,22,Field,0.602,
20220529,POC-184-22,10,10,10,28,22,Field,0.592,
